even,January,Director,Review financial records,
even,January,History Chair,Update Region 3 History Document,
even,January,N&A,"The N&A Committee Chair sends roster, schedule, procedures, applicable bylaws and goals to N&A Committee members.",
even,January,N&A,"Draft ""Call for Nominations""",
even,January,Outgoing PAO,Forward signed Professional Development Funds Rpt. to outgoing,
even,January,Past Director,"Sign Annual Geographic Unit Financial Report, forward to the IEEE Operations Center by Feb. 1st",
even,January,Past Director,"Sign IEEE-USA Professional Development Funds Report, send to Washington Office by January 15th",
even,January,Past Treasurer,Forward Annual Geo. Unit Financial Rpt. to outgoing Del/Director,
even,January,Past Treasurer,Prepare the IEEE-USA Professional Development Funds Rpt.,
even,January,Past Treasurer,Send Professional Development Funds Rpt. to outgoing PAC Chair for signature,
odd,January,Director,"Sign Annual Geographic Unit Financial Report, forward to the IEEE Operations Center by Feb. 1st",
odd,January,Director,"Sign IEEE-USA Professional Development Funds Report, send to Washington Office by January 15th",
odd,January,Treasurer,Prepare Annual Geo. Unit Fin. Rpt. for Delegate/Director signature,
each,January,All,"Submit photograph to Newsletter Editor, Web Master",
each,January,Conference,Send out RFPs to potential host venues for SoutheastCon for year+3 if not already done,
each,January,Area Chair,Verify Sections have satisfied Institute reporting requirements,
each,January,Director,Delegate/Director informs OAC Chair of the committee(s) to be audited.,
each,January,Director,Form new committee (at least even years),
each,January,Director,Region appointments as defined in the Region 3 Bylaws,
each,January,Director,Define annual Calendar of Events,
each,January,Director,Schedule Winter ExCom mtg. & send agenda to Secretary,
each,January,Director,Schedule ExCom & Annual Region Committee meetings,
each,January,Director,Identify activities for Operational Audit,
each,January,Finance,Review and Amend Region budget,
each,January,MA,Facilitate Region upgrade initiatives,
each,January,Newsletter Editor,Publish Newsletter (4-6 weeks prior to winter ExCom mtg.),
each,January,Secretary,Submit Region 3 Roster to the IEEE Operations Center,
each,January,Secretary,Mail winter ExCom meeting notice & agenda,
each,January,Secretary,Provide email alias to ExCom and ad hoc committee members,
each,January,SOSC,"Create new Mentor Assignments, Consolidated Goals & Objectives List Development",
each,January,Director,Conduct ExCom teleconference meeting,
each,January,SAC,Deadline for Larry K. Wilson Regional Student Activities award,
each,January,Treasurer,Request total annual Institute Allocation from the Operations Ctr.,
each,January,Treasurer,Prepare materials for IEEE Audit,
each,January,Treasurer,Encourage Sections to submit NetSuite Reports by bonus date,
even,February,N&A,"The N&A Committee Chair issues Call for Nominations for Region Delegate/Director-Elect candidates to Region 3 Committee Members. The description for an IEEE Director, as approved by the IEEE Board of Directors, shall be referenced in the Call for Nominations.",
odd,February,Director,Submit Region 3 slate of officer candidates to IEEE Headquarters,
odd,February,N&A,"N&A Chair with Delegate/Director's approval submits ""Call for Region Volunteers to Serve on the Region 3 ExCom and other Region 3 committees"" to the Editor of the Region 3 Newsletter.",
odd,February,PAO,Forward signed IEEE-USA Professional Development Funds Rpt. to Del/Director,
odd,February,Treasurer,Send IEEE-USA Professional Development Funds Rpt. to PAOC Chair for signature,
each,February,Treasurer,Submit Region 3 Report in NetSuite,
each,February,All,Submit expense vouchers in accordance with travel policy,
each,February,All,Standing committee staffing complete,
each,February,All,Submit newsletter articles for spring (SoutheastCon) edition,
each,February,All,Meet prior to winter ExCom meeting,
each,February,Awards,Submit years award recipients to ExCom for approval,
each,February,Awards,Have award recipients plaques made,
each,February,Director,Conduct ExCom teleconference meeting,
each,February,Director,Identify Activities for Operational Audit Committee,
each,February,Director,"Approve expense vouchers, send approved vouchers to Treasurer",
each,February,Director,Notify award recipients,
each,February,OAC,OAC Chair notifies Region Committees and activities to be reviewed and requests information from chair of committee(s) being audited.,
each,February,Secretary,ExCom minutes to Member and Geographic Activities Dept. & Region Archive,
each,February,Secretary,Issue N & A “Call for Nominations”,
each,February,Secretary,Issue March/April ExCom & R-3 Committee. mtg. notice and agenda,
each,February,SOSC,"With Director, determine strategic support for Spring Meeting",
each,February,SOSC,SOSC Online Meeting after IEEE OU Series,
