Director*,Director
Director*,Director-Elect
Director*,Past Director
Director,ExCom
Director-Elect,ExCom
Past-Director,ExCom
Secretary,ExCom
Treasurer,ExCom
N&A,ExCom
Conference,ExCom
Past Treasurer,
Treasurer,Past Treasurer
Outgoing PAO,
PAO,Outgoing PAO
Area Chairs,ExCom
Treasurer,Finance
Finance,
MA,ExCom
Newletter Editor,
SOSC,ExCom
SAC,ExCom
Awards,ExCom
OAC,ExCom
R3 Committee,
ExCom,R3 Committee
OAC,Committee Chair
